0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=HIGH,TOTALHOSPBED=LOW
